date,index_value,daily_return
2020-01-02,1000.0000000000,0.0000000000
2020-01-03,990.8151804069,-0.0091848196
2020-01-06,996.2145575136,0.0054494291
2020-01-07,1001.9424210574,0.0057496284
2020-01-08,1005.4951228555,0.0035458143
2020-01-09,1008.4763577443,0.0029649422
2020-01-10,1006.3740025553,-0.0020846847
2020-01-13,1020.4328105833,0.0139697647
2020-01-14,1019.3977730255,-0.0010143123
2020-01-15,1017.0834653775,-0.0022702695
2020-01-16,1033.7856649736,0.0164216607
2020-01-17,1033.4365612014,-0.0003376945
2020-01-21,1031.3099779963,-0.0020577782
2020-01-22,1035.9760858139,0.0045244475
2020-01-23,1041.2292845290,0.0050707722
2020-01-24,1031.5654940280,-0.0092811359
2020-01-27,1006.0679267249,-0.0247173519
2020-01-28,1023.9041101184,0.0177286075
2020-01-29,1019.0822456657,-0.0047092930
2020-01-30,1023.4036694869,0.0042405055
2020-01-31,999.4926198901,-0.0233642406
2020-02-03,1011.6881190384,0.0122016900
2020-02-04,1040.4371228953,0.0284168642
2020-02-05,1043.7066837860,0.0031424877
2020-02-06,1050.4226750691,0.0064347497
2020-02-07,1040.9772353636,-0.0089920371
2020-02-10,1056.6120717571,0.0150193836
2020-02-11,1065.2794284638,0.0082029696
2020-02-12,1076.0668007685,0.0101263312
2020-02-13,1077.1987617477,0.0010519430
2020-02-14,1076.2487738048,-0.0008819059
2020-02-18,1073.0043388455,-0.0030145771
2020-02-19,1087.2713196900,0.0132962937
2020-02-20,1080.5999414797,-0.0061358909
2020-02-21,1056.9040536292,-0.0219284556
2020-02-24,1013.0468378905,-0.0414959292
2020-02-25,983.4189193325,-0.0292463462
2020-02-26,986.4893342609,0.0031221841
2020-02-27,949.2173213885,-0.0377824793
2020-02-28,954.2803020778,0.0053338478
2020-03-02,985.7805372056,0.0330094156
2020-03-03,957.9461680111,-0.0282358681
2020-03-04,996.4069613607,0.0401492220
2020-03-05,971.4585489459,-0.0250383763
2020-03-06,948.5142948163,-0.0236183563
2020-03-09,878.2159381351,-0.0741141774
2020-03-10,927.7382149377,0.0563896357
2020-03-11,881.8891780457,-0.0494202310
2020-03-12,788.3214595109,-0.1060991799
2020-03-13,861.9596114711,0.0934113249
2020-03-16,743.9429486663,-0.1369166968
2020-03-17,797.1378820583,0.0715040495
2020-03-18,752.5468725942,-0.0559388915
2020-03-19,778.3096586468,0.0342341281
2020-03-20,769.8124951558,-0.0109174586
2020-03-23,771.1230740674,0.0017024651
2020-03-24,858.9510488553,0.1138961830
2020-03-25,860.4972223814,0.0018000718
2020-03-26,914.5242667580,0.0627858440
2020-03-27,879.2789604046,-0.0385394982
2020-03-30,912.6319511440,0.0379322061
2020-03-31,898.3511546582,-0.0156479252
2020-04-01,863.3767993638,-0.0389317196
2020-04-02,875.8809098679,0.0144827965
2020-04-03,864.9773907893,-0.0124486319
2020-04-06,929.7350208183,0.0748662690
2020-04-07,924.8069297788,-0.0053005329
2020-04-08,953.9141809597,0.0314738679
2020-04-09,947.7001108130,-0.0065142864
2020-04-13,956.7326338868,0.0095309929
2020-04-14,991.9344167278,0.0367937516
2020-04-15,974.1504021406,-0.0179286194
2020-04-16,995.0192227054,0.0214225858
2020-04-17,1011.7395283698,0.0168040027
2020-04-20,1001.8597906251,-0.0097651001
2020-04-21,958.9060548105,-0.0428739992
2020-04-22,997.7204884155,0.0404778272
2020-04-23,995.3979029316,-0.0023278919
2020-04-24,1010.5599600384,0.0152321570
2020-04-27,1021.6941235760,0.0110178158
2020-04-28,1009.5816634872,-0.0118552704
2020-04-29,1043.3715932762,0.0334692388
2020-04-30,1024.9012236236,-0.0177025805
2020-05-01,985.4499813011,-0.0384927263
2020-05-04,998.1858599893,0.0129239220
2020-05-05,1012.1804936536,0.0140200680
2020-05-06,1018.6759879953,0.0064173281
2020-05-07,1039.6487869000,0.0205882922
2020-05-08,1058.9559791610,0.0185708794
2020-05-11,1068.8170318898,0.0093120516
2020-05-12,1055.8170764446,-0.0121629381
2020-05-13,1040.8865092217,-0.0141412443
2020-05-14,1058.2823042612,0.0167124801
2020-05-15,1056.0410295105,-0.0021178420
2020-05-18,1079.7170358577,0.0224195895
2020-05-19,1083.8076404155,0.0037885894
2020-05-20,1110.1441030775,0.0242999419
2020-05-21,1096.1989779970,-0.0125615450
2020-05-22,1101.7979533010,0.0051076268
2020-05-26,1102.9690768093,0.0010629204
2020-05-27,1112.8772168796,0.0089831531
2020-05-28,1107.6171888109,-0.0047265125
2020-05-29,1141.9464845019,0.0309938271
2020-06-01,1146.9607621971,0.0043909918
2020-06-02,1154.0238775204,0.0061581142
2020-06-03,1172.2325866569,0.0157784509
2020-06-04,1165.7477309179,-0.0055320555
2020-06-05,1189.4645225438,0.0203447032
2020-06-08,1198.9921048620,0.0080099760
2020-06-09,1198.5997319518,-0.0003272523
2020-06-10,1205.3474876432,0.0056296990
2020-06-11,1140.2643098796,-0.0539953652
2020-06-12,1158.1426993124,0.0156791625
2020-06-15,1180.8099679067,0.0195720861
2020-06-16,1199.8930517945,0.0161610119
2020-06-17,1207.7881320017,0.0065798199
2020-06-18,1211.2154153991,0.0028376528
